Block,192,960,,0,1,1,4294967295,0
Block,224,1120,,0,1,1,4294967295,0
Block,192,1120,,0,1,1,4294967295,0
Block,480,1248,,0,1,1,4294967295,0
Block,480,1280,,0,1,1,4294967295,0
Block,480,1312,,0,1,1,4294967295,0
Block,1344,-32,,0,1,1,4294967295,0
Block,1440,-32,,0,1,1,4294967295,0
Block,1344,1824,,0,1,1,4294967295,0
Block,1440,1824,,0,1,1,4294967295,0
Block,-32,1792,,0,1,1,4294967295,0
Block,-32,1696,,0,1,1,4294967295,0
Block,1600,1792,,0,1,1,4294967295,0
Block,1600,1696,,0,1,1,4294967295,0
Block,1120,1680,,0,1,1,4294967295,0
Block,864,1680,,0,1,1,4294967295,0
Block,-32,64,,0,1,1,4294967295,0
Block,-32,160,,0,1,1,4294967295,0
Block,1120,704,,0,1,1,4294967295,0
Block,1152,704,,0,1,1,4294967295,0
Block,1184,704,,0,1,1,4294967295,0
Block,928,384,,0,1,1,4294967295,0
NekoronAir,800,1280,,0,1,1,4294967295,0
WallJumpR,640,1024,,0,1,1,4294967295,0
WallJumpR,640,992,,0,1,1,4294967295,0
WallJumpR,640,960,,0,1,1,4294967295,0
WallJumpR,640,928,,0,1,1,4294967295,0
WallJumpL,576,1024,,0,1,1,4294967295,0
WallJumpL,576,992,,0,1,1,4294967295,0
WallJumpL,576,960,,0,1,1,4294967295,0
WallJumpL,576,928,,0,1,1,4294967295,0
WallJumpR,640,896,,0,1,1,4294967295,0
WallJumpR,640,864,,0,1,1,4294967295,0
WallJumpL,576,896,,0,1,1,4294967295,0
WallJumpL,576,864,,0,1,1,4294967295,0
WallJumpR,1216,320,,0,1,1,4294967295,0
WallJumpR,1216,288,,0,1,1,4294967295,0
CautionStripL,0,1632,,0,1,1,4294967295,0
CautionStripL,0,1664,,0,1,1,4294967295,0
CautionStripL,0,1696,,0,1,1,4294967295,0
CautionFastL,0,1568,,0,1,1,4294967295,0
CautionFastL,0,1536,,0,1,1,4294967295,0
CautionFastL,0,1504,,0,1,1,4294967295,0
CautionStripR,288,1632,,0,1,1,4294967295,0
CautionStripR,288,1664,,0,1,1,4294967295,0
CautionStripR,288,1696,,0,1,1,4294967295,0
CautionFastR,288,1568,,0,1,1,4294967295,0
CautionFastR,288,1536,,0,1,1,4294967295,0
CautionFastR,288,1504,,0,1,1,4294967295,0
CautionFastL,288,1504,,0,1,1,4294967295,0
CautionFastL,288,1536,,0,1,1,4294967295,0
CautionFastL,288,1568,,0,1,1,4294967295,0
CautionFastL,288,1632,,0,1,1,4294967295,0
CautionFastL,288,1664,,0,1,1,4294967295,0
CautionFastL,288,1696,,0,1,1,4294967295,0
CautionFastL,288,1600,,0,1,1,4294967295,0
CautionFastL,288,1728,,0,1,1,4294967295,0
SpikeU,1024,832,,0,1,1,4294967295,0
SpikeU,1056,832,,0,1,1,4294967295,0
SpikeU,992,832,,0,1,1,4294967295,0
SpikeU,1248,832,,0,1,1,4294967295,0
SpikeU,1280,832,,0,1,1,4294967295,0
SpikeU,1312,832,,0,1,1,4294967295,0
SpikeD,1536,640,,0,1,1,4294967295,0
SpikeD,1504,640,,0,1,1,4294967295,0
SpikeD,1440,640,,0,1,1,4294967295,0
SpikeD,1408,640,,0,1,1,4294967295,0
SpikeU,1504,1152,,0,1,1,4294967295,0
SpikeU,1472,1152,,0,1,1,4294967295,0
SpikeU,1440,1152,,0,1,1,4294967295,0
SpikeU,1408,1152,,0,1,1,4294967295,0
SpikeU,1376,1152,,0,1,1,4294967295,0
SpikeU,1344,1152,,0,1,1,4294967295,0
SpikeU,1312,1152,,0,1,1,4294967295,0
SpikeU,1280,1152,,0,1,1,4294967295,0
SpikeU,1216,1152,,0,1,1,4294967295,0
SpikeU,960,1152,,0,1,1,4294967295,0
SpikeU,928,1152,,0,1,1,4294967295,0
SpikeU,864,1152,,0,1,1,4294967295,0
SpikeU,832,1152,,0,1,1,4294967295,0
SpikeU,1408,960,,0,1,1,4294967295,0
SpikeU,1472,960,,0,1,1,4294967295,0
SpikeU,1504,960,,0,1,1,4294967295,0
SpikeU,1536,960,,0,1,1,4294967295,0
SpikeR,1408,832,,0,1,1,4294967295,0
SpikeR,1376,864,,0,1,1,4294967295,0
Signpost,672,832,,0,1,1,4294967295,0
SpikeL,480,736,,0,1,1,4294967295,0
SpikeR,544,736,,0,1,1,4294967295,0
SpikeL,1184,1056,,0,1,1,4294967295,0
SpikeR,992,1056,,0,1,1,4294967295,0
SpikeU,1312,544,,0,1,1,4294967295,0
SpikeU,1344,512,,0,1,1,4294967295,0
SpikeD,1312,480,,0,1,1,4294967295,0
SpikeD,1344,448,,0,1,1,4294967295,0
SpikeD,1376,480,,0,1,1,4294967295,0
SpikeU,1344,416,,0,1,1,4294967295,0
SpikeUdot,928,64,,0,1,1,4294967295,0
SpikeUdot,992,64,,0,1,1,4294967295,0
SpikeUdot,864,128,,0,1,1,4294967295,0
SpikeDdot,864,192,,0,1,1,4294967295,0
SpikeDdot,896,224,,0,1,1,4294967295,0
SpikeDdot,944,32,,0,1,1,4294967295,0
SpikeDdot,976,32,,0,1,1,4294967295,0
SpikeDdot,1024,32,,0,1,1,4294967295,0
SpikeUdot,832,128,,0,1,1,4294967295,0
MiniSpikeDown,992,128,,0,1,1,4294967295,0
MiniSpikeDown,1024,128,,0,1,1,4294967295,0
MiniSpikeUp,1008,144,,0,1,1,4294967295,0
GuyWater,224,800,,0,1,1,4294967295,0
GuyWater,192,800,,0,1,1,4294967295,0
GuyWater,192,832,,0,1,1,4294967295,0
GuyWater,224,832,,0,1,1,4294967295,0
SpikeU,992,1760,,0,1,1,4294967295,0
SpikeU,992,1728,,0,1,1,4294967295,0
SpikeU,992,1696,,0,1,1,4294967295,0
SpikeU,992,1664,,0,1,1,4294967295,0
SpikeU,992,1632,,0,1,1,4294967295,0
AutoSign,896,1088,4AB5CC41,0,1,1,4294967295,0
SavePointHard,832,800,,0,1,1,4294967295,0
SavePointVeryHard,832,1056,,0,1,1,4294967295,0
YokuBlock,736,864,,0,1,1,4294967295,0
FakeBlock,1088,896,,0,1,1,4294967295,0
FakeBlock,1184,896,,0,1,1,4294967295,0
YokuBlock,1184,864,,0,1,1,4294967295,0
Ladder,1088,800,,0,1,1,4294967295,0
Ladder,1088,768,,0,1,1,4294967295,0
Ladder,1088,736,,0,1,1,4294967295,0
Ladder,1088,704,,0,1,1,4294967295,0
LiftBlock,1472,832,37BE2585,0,1,1,4294967295,0
PushBlock,352,1088,,0,1,1,4294967295,0
LiftBlock,1088,1056,53BCBC66,0,1,1,4294967295,0
MoveBlock,1312,992,98553143,0,1,1,4294967295,0
YokuBlock,1248,1056,,0,1,1,4294967295,0
YokuBlock,1280,1056,,0,1,1,4294967295,0
YokuBlock,1312,1056,,0,1,1,4294967295,0
YokuBlock,1344,1056,,0,1,1,4294967295,0
YokuBlock,1376,1056,,0,1,1,4294967295,0
YokuBlock,1408,1056,,0,1,1,4294967295,0
YokuBlock,1408,1024,,0,1,1,4294967295,0
PushBlock,352,1056,,0,1,1,4294967295,0
PushBlock,352,1024,,0,1,1,4294967295,0
PushBlock,352,992,,0,1,1,4294967295,0
GravFlip,704,928,,0,1,1,4294967295,0
GravNormal,288,800,,0,1,1,4294967295,0
Platform,928,480,61E48203,0,1,1,4294967295,0
Platform,1024,832,53BCBC66,0,1,1,4294967295,0
LadderSide,1056,640,,0,1,1,4294967295,0
LadderSide,1024,640,,0,1,1,4294967295,0
LadderSide,992,640,,0,1,1,4294967295,0
LadderSide,960,640,,0,1,1,4294967295,0
BouncingFruit,1376,782,CB0E874A,0,1,1,4294967295,0
MusicPlayer,832,640,1D1939AD,0,1,1,4294967295,0
LowGravField,416,800,,0,1,1,4294967295,0
LowGravField,448,800,,0,1,1,4294967295,0
LowGravField,416,832,,0,1,1,4294967295,0
LowGravField,448,832,,0,1,1,4294967295,0
HighGravField,416,896,,0,1,1,4294967295,0
HighGravField,416,928,,0,1,1,4294967295,0
HighGravField,448,896,,0,1,1,4294967295,0
HighGravField,448,928,,0,1,1,4294967295,0
HighSpeedField,352,896,,0,1,1,4294967295,0
HighSpeedField,352,928,,0,1,1,4294967295,0
HighSpeedField,320,896,,0,1,1,4294967295,0
HighSpeedField,320,928,,0,1,1,4294967295,0
LowSpeedField,544,896,,0,1,1,4294967295,0
LowSpeedField,544,928,,0,1,1,4294967295,0
LowSpeedField,512,896,,0,1,1,4294967295,0
LowSpeedField,512,928,,0,1,1,4294967295,0
ClockOff,1408,544,,0,1,1,4294967295,0
ClockOn,1312,512,,0,1,1,4294967295,0
SavePointVeryHard,1056,512,,0,1,1,4294967295,0
SavePointVeryHard,1472,448,,0,1,1,4294967295,0
SavePointMediumV,672,896,,0,1,1,4294967295,0
JumpRefresher,347,805,,0,1,1,4294967295,0
Triggered1,992,1152,,0,1,1,4294967295,0
Triggered1,1024,1152,,0,1,1,4294967295,0
Triggered1,1056,1152,,0,1,1,4294967295,0
Triggered1,1088,1152,,0,1,1,4294967295,0
Triggered1,1120,1152,,0,1,1,4294967295,0
Triggered1,1152,1152,,0,1,1,4294967295,0
Triggered1,1184,1152,,0,1,1,4294967295,0
Trigger1,1184,960,,0,1,1,4294967295,0
Trigger1,1184,992,,0,1,1,4294967295,0
Trigger1,1184,1024,,0,1,1,4294967295,0
Triggered3,896,1152,,0,1,1,4294967295,0
Trigger3,896,1088,,0,1,1,4294967295,0
Trigger2,1152,864,,0,1,1,4294967295,0
Triggered2,1120,928,,0,1,1,4294967295,0
Triggered2,1152,928,,0,1,1,4294967295,0
Trigger4,1440,928,,0,1,1,4294967295,0
Triggered4,1440,960,,0,1,1,4294967295,0
ItemBlockItem1,800,416,,0,1,1,4294967295,0
ItemBlockItem1,800,544,,0,1,1,4294967295,0
ItemBlockItem1,800,512,,0,1,1,4294967295,0
ItemBlockItem1,800,480,,0,1,1,4294967295,0
ItemBlockItem1,800,448,,0,1,1,4294967295,0
Item1,896,544,,0,1,1,4294967295,0
Trigger1,1280,448,,0,1,1,4294967295,0
Trigger1,1312,448,,0,1,1,4294967295,0
Triggered1,1408,448,,0,1,1,4294967295,0
GlobalItem2,1440,320,,0,1,1,4294967295,0
ItemBlockGlobalItem2,1344,384,,0,1,1,4294967295,0
ItemBlockGlobalItem2,1344,352,,0,1,1,4294967295,0
ItemBlockGlobalItem2,1344,320,,0,1,1,4294967295,0
ItemBlockGlobalItem2,1344,288,,0,1,1,4294967295,0
ItemBlockItem1,768,416,,0,1,1,4294967295,0
ItemBlockItem1,768,480,,0,1,1,4294967295,0
ItemBlockItem1,768,512,,0,1,1,4294967295,0
ItemBlockItem1,768,544,,0,1,1,4294967295,0
ItemBlockItem1,768,448,,0,1,1,4294967295,0
SolidItemBlockItem1,672,576,,0,1,1,4294967295,0
SolidItemBlockItem1,640,576,,0,1,1,4294967295,0
SolidItemBlockItem1,608,576,,0,1,1,4294967295,0
SolidItemBlockItem1,704,576,,0,1,1,4294967295,0
SolidItemBlockItem1,736,576,,0,1,1,4294967295,0
Trigger5,1472,768,,0,1,1,4294967295,0
Trigger5,1472,736,,0,1,1,4294967295,0
Trigger5,1472,704,,0,1,1,4294967295,0
Triggered5,1472,640,,0,1,1,4294967295,0
SpinFlip,864,448,,0,1,1,4294967295,0
SpinNormal,1312,128,,0,1,1,4294967295,0
PushBlock,992,544,,0,1,1,4294967295,0
GravFlip,1472,128,,0,1,1,4294967295,0
GravNormal,1536,128,,0,1,1,4294967295,0
SpinFlip,1376,128,,0,1,1,4294967295,0
ShootBlock,608,1088,,0,1,1,4294967295,0
ShootBlockBig,544,1056,,0,1,1,4294967295,0
Item2,864,352,,0,1,1,4294967295,0
Item3,928,352,,0,1,1,4294967295,0
Item4,992,352,,0,1,1,4294967295,0
GlobalItem1,1408,320,,0,1,1,4294967295,0
GlobalItem3,1472,320,,0,1,1,4294967295,0
GlobalItem4,1504,320,,0,1,1,4294967295,0
Item5,1024,352,,0,1,1,4294967295,0
Item7,832,352,,0,1,1,4294967295,0
Item8,896,352,,0,1,1,4294967295,0
Item6,960,352,,0,1,1,4294967295,0
SolidItemBlockItem1,608,608,,0,1,1,4294967295,0
SolidItemBlockItem1,640,608,,0,1,1,4294967295,0
SolidItemBlockItem1,672,608,,0,1,1,4294967295,0
SolidItemBlockItem1,704,608,,0,1,1,4294967295,0
SolidItemBlockItem1,736,608,,0,1,1,4294967295,0
SlopeBL,320,448,,0,1,1,4294967295,0
SlopeBL,288,416,,0,1,1,4294967295,0
SlopeBR,256,416,,0,1,1,4294967295,0
SlopeBR,224,448,,0,1,1,4294967295,0
SlopeBR,64,416,,0,1,1,4294967295,0
SlopeBL,128,416,,0,1,1,4294967295,0
SlopeTR,160,320,,0,1,1,4294967295,0
SlopeTR,352,352,,0,1,1,4294967295,0
SlopeTL,416,352,,0,1,1,4294967295,0
SlopeTL,224,320,,0,1,1,4294967295,0
SlopeBR,544,320,,0,1,1,4294967295,0
SlopeBR,576,288,,0,1,1,4294967295,0
SlopeBR,608,256,,0,1,1,4294967295,0
SlopeBR,640,224,,0,1,1,4294967295,0
SlopeBR,672,192,,0,1,1,4294967295,0
SlopeBR,704,160,,0,1,1,4294967295,0
SlopeBR,736,128,,0,1,1,4294967295,0
SlopeTR,736,96,,0,1,1,4294967295,0
SlopeTR,704,64,,0,1,1,4294967295,0
SlopeTR,672,32,,0,1,1,4294967295,0
SlopeTL,96,32,,0,1,1,4294967295,0
SlopeTL,64,64,,0,1,1,4294967295,0
SlopeBL,64,160,,0,1,1,4294967295,0
SlopeBL,96,192,,0,1,1,4294967295,0
ClockOn,384,352,,0,1,1,4294967295,0
WhiteDotDisable,1056,64,,0,1,1,4294967295,0
WhiteDotEnable,864,224,,0,1,1,4294967295,0
SavePointMedium,928,288,,0,1,1,4294967295,0
WhiteDotKiller,832,256,,0,1,1,4294967295,0
WhiteDotKiller,1088,32,,0,1,1,4294967295,0
WhiteDotKiller,1088,64,,0,1,1,4294967295,0
DotkidEnable,1056,128,,0,1,1,4294967295,0
DotkidKiller,1120,128,,0,1,1,4294967295,0
DotkidDisable,960,192,,0,1,1,4294967295,0
DotkidKiller,1024,192,,0,1,1,4294967295,0
ShootBlock,736,352,,0,1,1,4294967295,0
ShootBlock,704,352,,0,1,1,4294967295,0
ShootBlock,672,352,,0,1,1,4294967295,0
ShootBlock,640,352,,0,1,1,4294967295,0
ShootBlock,608,352,,0,1,1,4294967295,0
ShootBlock,576,352,,0,1,1,4294967295,0
Platform,960,480,,0,1,1,4294967295,0
GateRight,544,128,,0,1,1,4294967295,0
GateRight,544,96,,0,1,1,4294967295,0
GateLeft,416,128,,0,1,1,4294967295,0
GateLeft,416,96,,0,1,1,4294967295,0
GateUp,416,96,,0,1,1,4294967295,0
GateUp,448,96,,0,1,1,4294967295,0
GateUp,512,96,,0,1,1,4294967295,0
GateUp,544,96,,0,1,1,4294967295,0
GateDown,352,160,,0,1,1,4294967295,0
GateUp,480,192,,0,1,1,4294967295,0
GravFlip,160,128,,0,1,1,4294967295,0
GravNormal,224,128,,0,1,1,4294967295,0
Teleporter,896,640,DE1424E4,0,1,1,4294967295,0
Teleporter,32,768,58AB094E,0,1,1,4294967295,0
Trigger5,1472,800,,0,1,1,4294967295,0
ClockOff,96,416,,0,1,1,4294967295,0
BreakBlock,128,800,,0,1,1,4294967295,0
BreakBlock,128,832,,0,1,1,4294967295,0
BreakBlock,128,864,,0,1,1,4294967295,0
BreakBlock,128,1184,,0,1,1,4294967295,0
BreakBlock,128,1152,,0,1,1,4294967295,0
BreakBlock,128,1120,,0,1,1,4294967295,0
BreakBlock,128,1088,,0,1,1,4294967295,0
BreakBlock,128,1056,,0,1,1,4294967295,0
BreakBlock,128,1024,,0,1,1,4294967295,0
BreakBlock,128,992,,0,1,1,4294967295,0
BreakBlock,128,960,,0,1,1,4294967295,0
BreakBlock,128,928,,0,1,1,4294967295,0
BreakBlock,128,896,,0,1,1,4294967295,0
CloudSetOnFire,44,518,,0,1,1,4294967295,0
CloudBolt,256,608,,0,1,1,4294967295,0
Triggered1,256,608,,0,1,1,4294967295,0
Platform,32,352,87C99016,0,1,1,4294967295,0
Cloud,113,565,,0,1,1,4294967295,0
Cloud,184,517,,0,1,1,4294967295,0
Cloud,300,545,,0,1,1,4294967295,0
Cloud,417,526,,0,1,1,4294967295,0
Cloud,489,572,,0,1,1,4294967295,0
GuyCouch,128,1376,,0,1,1,4294967295,0
Platform,128,1600,,0,1,1,4294967295,0
Platform,128,1728,,0,1,1,4294967295,0
Platform,160,1600,,0,1,1,4294967295,0
Platform,160,1728,,0,1,1,4294967295,0
SavePointMedium,160,768,,0,1,1,4294967295,0
KeyWhite,160,256,,0,1,1,4294967295,0
KeyBlockWhite,256,256,,0,1,1,4294967295,0
KeyRed,224,256,,0,1,1,4294967295,0
SavePointMedium,192,128,,0,1,1,4294967295,0
KeyBlockRed,128,256,,0,1,1,4294967295,0
ShootkidEnable,896,1760,,0,1,1,4294967295,0
ShootkidDisable,832,1760,,0,1,1,4294967295,0
Cherry,958,1664,,0,1,1,4294967295,0
Cherry,960,1728,,0,1,1,4294967295,0
Cherry,962,1783,,0,1,1,4294967295,0
KidBlockDown,1088,384,,0,1,1,4294967295,0
KidBlockDown,1120,384,,0,1,1,4294967295,0
KidBlockUp,1152,384,,0,1,1,4294967295,0
KidBlockUp,1184,384,,0,1,1,4294967295,0
StarSingleJump,1344,1568,,0,1,1,4294967295,0
StarDoubleJump,1408,1568,,0,1,1,4294967295,0
StarTripleJump,1472,1568,,0,1,1,4294967295,0
SavePointMedium,1280,1600,,0,1,1,4294967295,0
ShootkidEnable,1088,1760,,0,1,1,4294967295,0
ShootkidDisable,1152,1760,,0,1,1,4294967295,0
WCSpikeOrange,992,1472,,0,1,1,4294967295,0
WCSpikeGreen,1152,1472,,0,1,1,4294967295,0
WCSpikeOrangeL,1120,1440,,0,1,1,4294967295,0
WCSpikeGreenL,960,1440,,0,1,1,4294967295,0
WCSpikeOrangeR,1184,1440,,0,1,1,4294967295,0
WCSpikeGreenR,1024,1440,,0,1,1,4294967295,0
WCSpikeGreenU,1152,1408,,0,1,1,4294967295,0
WCSpikeOrangeU,992,1408,,0,1,1,4294967295,0
WCSpikeSwitcher,1072,1488,,0,1,1,4294967295,0
JumpRefresher,1391,1533,,0,1,1,4294967295,0
JumpRefresher,1453,1533,,0,1,1,4294967295,0
PastelSpikeBlack,1440,1216,,0,1,1,4294967295,0
PastelSpikeBlackU,1408,1376,,0,1,1,4294967295,0
PastelSpikeBlueL,1536,1376,,0,1,1,4294967295,0
PastelSpikeBlue,1408,1216,,0,1,1,4294967295,0
PastelSpikeBlueR,1312,1376,,0,1,1,4294967295,0
PastelSpikeBlueU,1440,1376,,0,1,1,4294967295,0
GuyCouch,64,1760,,0,1,1,4294967295,0
ShootRefresherL,1248,1632,,0,1,1,4294967295,0
SavePointMedium,160,1056,,0,1,1,4294967295,0
Trigger2,224,1088,,0,1,1,4294967295,0
Trigger2,224,1056,,0,1,1,4294967295,0
Triggered2,256,960,,0,1,1,4294967295,0
CherryCircle,700,1565,9C6C7E5F,0,1,1,4294967295,0
CherryCircle,660,1566,FA6F022F,0,1,1,4294967295,0
CherryCircle,680,1585,8FDDF074,0,1,1,4294967295,0
CherryCircle,679,1544,56D85A94,0,1,1,4294967295,0
TrapStop,1184,1056,,0,1,1,4294967295,0
TrapStop,1152,1024,,0,1,1,4294967295,0
TrapStop,1120,992,,0,1,1,4294967295,0
TrapStop,1088,960,,0,1,1,4294967295,0
TrapStop,1056,992,,0,1,1,4294967295,0
TrapStop,1024,1024,,0,1,1,4294967295,0
TrapStop,992,1056,,0,1,1,4294967295,0
Trigger6,1376,1024,,0,1,1,4294967295,0
Triggered6,1536,1152,,0,1,1,4294967295,0
TrapRedirect,1536,1024,6E200AFC,0,1,1,4294967295,0
TrapRedirect,1440,1056,98E2BE50,0,1,1,4294967295,0
TrapRedirect,1472,1120,A13EDDBB,0,1,1,4294967295,0
TrapStop,1152,832,,0,1,1,4294967295,0
TrapStop,1120,832,,0,1,1,4294967295,0
ScreenWrap,1376,1824,,0,1,1,4294967295,0
ScreenWrap,1408,1824,,0,1,1,4294967295,0
ScreenWrap,1376,-32,,0,1,1,4294967295,0
ScreenWrap,1408,-32,,0,1,1,4294967295,0
ScreenWrap,-32,1728,,0,1,1,4294967295,0
ScreenWrap,-32,1760,,0,1,1,4294967295,0
ScreenWrap,1600,1728,,0,1,1,4294967295,0
ScreenWrap,1600,1760,,0,1,1,4294967295,0
PushBlockSave,480,1760,,0,1,1,4294967295,0
SavePointMedium,320,1760,,0,1,1,4294967295,0
Cherry,961,1755,,0,1,1,4294967295,0
TrapStop,256,1120,,0,1,1,4294967295,0
Trigger10,1248,1024,,0,1,1,4294967295,0
Triggered10,1248,1152,,0,1,1,4294967295,0
Trigger2,1280,224,,0,1,1,4294967295,0
Trigger2,1280,192,,0,1,1,4294967295,0
Trigger2,1280,160,,0,1,1,4294967295,0
Triggered2,1248,224,,0,1,1,4294967295,0
TrapStop,1248,64,,0,1,1,4294967295,0
PastelSpikeGreenL,544,1376,,0,1,1,4294967295,0
PastelSpikeGreenR,416,1376,,0,1,1,4294967295,0
SavePointHardV,1504,32,,0,1,1,4294967295,0
JumpThrough,832,832,,0,1,1,4294967295,0
JumpThrough,864,832,,0,1,1,4294967295,0
JumpThrough,896,832,,0,1,1,4294967295,0
TrapRedirect,1472,960,A13EDDBB,0,1,1,4294967295,0
Trigger4,1440,896,,0,1,1,4294967295,0
Trigger5,1472,672,,0,1,1,4294967295,0
TrapStop,1440,992,,0,1,1,4294967295,0
TrapRedirect,1440,864,,0,1,1,4294967295,0
ScreenWrap,-32,96,,0,1,1,4294967295,0
ScreenWrap,-32,128,,0,1,1,4294967295,0
ScreenWrap,1600,96,,0,1,1,4294967295,0
ScreenWrap,1600,128,,0,1,1,4294967295,0
FakeBlock,288,1760,,0,1,1,4294967295,0
WaterStopper,1280,1376,,0,1,1,4294967295,0
WaterStopper,1408,1408,,0,1,1,4294967295,0
WaterStopper,1440,1184,,0,1,1,4294967295,0
Upform,672,992,,0,1,1,4294967295,0
SwitchGreenWL,32,704,,0,1,1,4294967295,0
Triggered4,32,800,,0,1,1,4294967295,0
Triggered4,64,800,,0,1,1,4294967295,0
Triggered4,96,800,,0,1,1,4294967295,0
TrapStop,32,736,,0,1,1,4294967295,0
TrapStop,64,736,,0,1,1,4294967295,0
TrapStop,96,736,,0,1,1,4294967295,0
ToggleBlockOff,416,1664,,0,1,1,4294967295,0
ToggleBlockOff,416,1536,,0,1,1,4294967295,0
ToggleBlockOn,480,1600,,0,1,1,4294967295,0
ToggleBlockOn,352,1600,,0,1,1,4294967295,0
CherryRainbow,864,992,,0,1,1,4294967295,0
Trigger1,256,640,,0,1,1,4294967295,0
Trigger1,256,672,,0,1,1,4294967295,0
Trigger1,256,704,,0,1,1,4294967295,0
Trigger1,256,736,,0,1,1,4294967295,0
Trigger1,256,768,,0,1,1,4294967295,0
CoinNormal,1280,1664,,0,1,1,4294967295,0
CoinNormal,1312,1664,,0,1,1,4294967295,0
CoinNormal,1344,1664,,0,1,1,4294967295,0
CoinFlip,1280,1760,,0,1,1,4294967295,0
CoinFlip,1312,1760,,0,1,1,4294967295,0
CoinFlip,1344,1760,,0,1,1,4294967295,0
GravFlip,1472,1760,,0,1,1,4294967295,0
GravNormal,1472,1664,,0,1,1,4294967295,0
Trigger5,1472,416,,0,1,1,4294967295,0
Trigger5,1504,416,,0,1,1,4294967295,0
Trigger5,1536,416,,0,1,1,4294967295,0
Platform,352,672,,0,1,1,4294967295,0
Platform,352,704,5FF5E412,0,1,1,4294967295,0
Platform,352,736,46EED553,0,1,1,4294967295,0
Platform,352,640,49E316A7,0,1,1,4294967295,0
JumpBlock,672,1120,,0,1,1,4294967295,0
JumpBlock,704,1120,,0,1,1,4294967295,0
JumpBlock,736,1120,,0,1,1,4294967295,0
JumpCherry,1200,464,,0,1,1,4294967295,0
SlopeWobbly,400,448,CBD19E50,0,1,1,4294967295,0
Platform,576,816,9154F7B0,0,1,1,4294967295,0
LockedTrigger5,1280,432,,0,1,1,4294967295,0
LockedTrigger5,1312,432,,0,1,1,4294967295,0
PlayerStart,896,800,,0,1,1,4294967295,0
KeyDraw,128,32,,0,1,1,4294967295,0
CatharsisWater,1120,1280,,0,1,1,4294967295,0
Water1,928,1280,,0,1,1,4294967295,0
Water2,992,1280,,0,1,1,4294967295,0
Water3,1056,1280,,0,1,1,4294967295,0
NekoronWater,864,1280,,0,1,1,4294967295,0
PlatformWater,1184,1280,,0,1,1,4294967295,0
