Block,0,1536,0025C0A6,0,1,1,4294967295,0,0
Block,0,1504,00370282,0,1,1,4294967295,0,0
Block,0,1472,000A1ED2,0,1,1,4294967295,0,0
Block,0,1440,000B4501,0,1,1,4294967295,0,0
Block,0,1408,0020C547,0,1,1,4294967295,0,0
Block,0,1376,003484BA,0,1,1,4294967295,0,0
Block,0,1344,001151F5,0,1,1,4294967295,0,0
Block,0,1312,001078A2,0,1,1,4294967295,0,0
Block,0,1280,002A24B4,0,1,1,4294967295,0,0
Block,0,1248,00282A4F,0,1,1,4294967295,0,0
Block,32,1248,00165DD3,0,1,1,4294967295,0,0
Block,64,1248,003549DC,0,1,1,4294967295,0,0
Block,96,1248,002FC7FF,0,1,1,4294967295,0,0
Block,96,1216,0010F39D,0,1,1,4294967295,0,0
Block,160,1216,001BABD8,0,1,1,4294967295,0,0
Block,160,1248,003A6C27,0,1,1,4294967295,0,0
Block,192,1248,00106927,0,1,1,4294967295,0,0
Block,224,1248,00150589,0,1,1,4294967295,0,0
Block,256,1248,00044718,0,1,1,4294967295,0,0
Block,352,1152,002D845F,0,1,1,4294967295,0,0
Block,352,1184,000AA384,0,1,1,4294967295,0,0
Block,320,1184,00100C3E,0,1,1,4294967295,0,0
Block,288,1184,00394EC9,0,1,1,4294967295,0,0
Block,288,1216,001F3071,0,1,1,4294967295,0,0
Block,288,1248,00182703,0,1,1,4294967295,0,0
Block,32,1792,0014AFDE,0,1,1,4294967295,0,0
Block,64,1792,0023B634,0,1,1,4294967295,0,0
Block,96,1792,0004E50A,0,1,1,4294967295,0,0
Block,128,1792,0016DF7B,0,1,1,4294967295,0,0
Block,160,1792,0035724B,0,1,1,4294967295,0,0
Block,192,1792,0018E659,0,1,1,4294967295,0,0
Block,224,1792,0035414B,0,1,1,4294967295,0,0
Block,256,1792,00251BD1,0,1,1,4294967295,0,0
Block,288,1792,003D1500,0,1,1,4294967295,0,0
Block,288,1728,001B5AEB,0,1,1,4294967295,0,0
Block,288,1696,00250C50,0,1,1,4294967295,0,0
Block,288,1664,002054DF,0,1,1,4294967295,0,0
Block,288,1632,00256D56,0,1,1,4294967295,0,0
Block,288,1600,00361EA6,0,1,1,4294967295,0,0
Block,288,1568,00160688,0,1,1,4294967295,0,0
Block,288,1536,001341EB,0,1,1,4294967295,0,0
Block,288,1504,003B9FC8,0,1,1,4294967295,0,0
Block,288,1472,0015F8BA,0,1,1,4294967295,0,0
Block,128,1408,003803D7,0,1,1,4294967295,0,0
Block,128,1440,000A0334,0,1,1,4294967295,0,0
Block,160,1408,0021630E,0,1,1,4294967295,0,0
Block,160,1440,002A97FE,0,1,1,4294967295,0,0
Block,320,1792,0000BFB3,0,1,1,4294967295,0,0
Block,352,1792,001D1828,0,1,1,4294967295,0,0
Block,384,1792,0024030C,0,1,1,4294967295,0,0
Block,416,1792,00157F6A,0,1,1,4294967295,0,0
Block,448,1792,000A8E69,0,1,1,4294967295,0,0
Block,480,1792,00099D7E,0,1,1,4294967295,0,0
Block,512,1792,0036FB81,0,1,1,4294967295,0,0
Block,544,1792,001C0465,0,1,1,4294967295,0,0
Block,576,1792,001587A2,0,1,1,4294967295,0,0
Block,608,1792,00398B7B,0,1,1,4294967295,0,0
Block,640,1792,0015D641,0,1,1,4294967295,0,0
Block,672,1792,0033E421,0,1,1,4294967295,0,0
Block,704,1792,000277B9,0,1,1,4294967295,0,0
Block,736,1792,00291D8F,0,1,1,4294967295,0,0
Block,768,1792,000BFDF7,0,1,1,4294967295,0,0
Block,800,1792,003F6187,0,1,1,4294967295,0,0
Block,832,1792,0035391C,0,1,1,4294967295,0,0
Block,864,1792,00213960,0,1,1,4294967295,0,0
Block,896,1792,003B1D73,0,1,1,4294967295,0,0
Block,1088,1792,001AFFBE,0,1,1,4294967295,0,0
Block,1120,1792,000BED4F,0,1,1,4294967295,0,0
Block,1152,1792,0013C15F,0,1,1,4294967295,0,0
Block,1184,1792,0027E80E,0,1,1,4294967295,0,0
Block,1216,1792,00314D30,0,1,1,4294967295,0,0
Block,1248,1792,0031CE0A,0,1,1,4294967295,0,0
Block,1280,1632,00349E2D,0,1,1,4294967295,0,0
Block,1280,1792,001325B0,0,1,1,4294967295,0,0
Block,1312,1632,0014F132,0,1,1,4294967295,0,0
Block,1344,1632,000C884C,0,1,1,4294967295,0,0
Block,1376,1632,0005074E,0,1,1,4294967295,0,0
Block,1408,1632,0017200E,0,1,1,4294967295,0,0
Block,1440,1632,000EA375,0,1,1,4294967295,0,0
Block,1472,1632,001B2ABE,0,1,1,4294967295,0,0
Block,1504,1632,00192946,0,1,1,4294967295,0,0
Block,1536,1632,0032E42E,0,1,1,4294967295,0,0
Block,1568,1632,0006C9CC,0,1,1,4294967295,0,0
Block,1568,1216,001E37D9,0,1,1,4294967295,0,0
Block,1568,1248,00321FC4,0,1,1,4294967295,0,0
Block,1568,1280,0001ED40,0,1,1,4294967295,0,0
Block,1568,1312,002A0361,0,1,1,4294967295,0,0
Block,1568,1344,00214FB1,0,1,1,4294967295,0,0
Block,1568,1376,002A9F3A,0,1,1,4294967295,0,0
Block,1568,1408,00016256,0,1,1,4294967295,0,0
Block,1568,1440,002A4108,0,1,1,4294967295,0,0
Block,1568,1472,001B7154,0,1,1,4294967295,0,0
Block,1568,1504,001C2FB7,0,1,1,4294967295,0,0
Block,1568,1536,003EA43F,0,1,1,4294967295,0,0
Block,1568,1568,001A1207,0,1,1,4294967295,0,0
Block,1568,1600,0009C69E,0,1,1,4294967295,0,0
Block,1184,1536,001A4DC9,0,1,1,4294967295,0,0
Block,1152,1536,0009C0EC,0,1,1,4294967295,0,0
Block,1120,1536,0014D7F2,0,1,1,4294967295,0,0
Block,1088,1536,003246CF,0,1,1,4294967295,0,0
Block,1056,1536,0014611F,0,1,1,4294967295,0,0
Block,1024,1536,001B4433,0,1,1,4294967295,0,0
Block,992,1536,0038A0AC,0,1,1,4294967295,0,0
Block,960,1536,000FE637,0,1,1,4294967295,0,0
Block,992,1440,0037EDB7,0,1,1,4294967295,0,0
Block,1152,1440,0039F5BE,0,1,1,4294967295,0,0
Block,1280,1408,0037CFD7,0,1,1,4294967295,0,0
Block,1312,1408,003B7BDA,0,1,1,4294967295,0,0
Block,1344,1408,0023BA4B,0,1,1,4294967295,0,0
Block,1408,1408,00349D12,0,1,1,4294967295,0,0
Block,1472,1408,0030173A,0,1,1,4294967295,0,0
Block,1504,1408,001E13C4,0,1,1,4294967295,0,0
Block,1536,1408,0032BF63,0,1,1,4294967295,0,0
Block,1440,1408,002B5191,0,1,1,4294967295,0,0
Block,1376,1408,000CA7F6,0,1,1,4294967295,0,0
Block,1280,1376,0038A124,0,1,1,4294967295,0,0
Block,384,1376,0005415B,0,1,1,4294967295,0,0
Block,384,1408,000C4775,0,1,1,4294967295,0,0
Block,416,1408,003968F5,0,1,1,4294967295,0,0
Block,448,1408,002623CC,0,1,1,4294967295,0,0
Block,480,1408,0020278C,0,1,1,4294967295,0,0
Block,480,1376,001E454D,0,1,1,4294967295,0,0
Block,480,1344,0020010B,0,1,1,4294967295,0,0
Block,480,1216,002CF2B2,0,1,1,4294967295,0,0
Block,512,1408,0015F70D,0,1,1,4294967295,0,0
Block,544,1408,00328552,0,1,1,4294967295,0,0
Block,576,1408,00275929,0,1,1,4294967295,0,0
Block,576,1376,00074D59,0,1,1,4294967295,0,0
Block,1312,1792,00215B2D,0,1,1,4294967295,0,0
Block,1344,1792,00398F12,0,1,1,4294967295,0,0
Block,1440,1792,0030E68B,0,1,1,4294967295,0,0
Block,1472,1792,000049A8,0,1,1,4294967295,0,0
Block,1504,1792,001387C3,0,1,1,4294967295,0,0
Block,1536,1792,00318D1B,0,1,1,4294967295,0,0
Block,1568,1792,0004160B,0,1,1,4294967295,0,0
Block,1568,1696,0008A361,0,1,1,4294967295,0,0
Block,1568,1664,002E2070,0,1,1,4294967295,0,0
Block,224,960,002EEFFD,0,1,1,4294967295,0,0
Block,192,960,000CF747,0,1,1,4294967295,0,0
Block,224,1120,000869ED,0,1,1,4294967295,0,0
Block,192,1120,0000DF7E,0,1,1,4294967295,0,0
Block,480,1248,00340702,0,1,1,4294967295,0,0
Block,480,1280,002255C4,0,1,1,4294967295,0,0
Block,480,1312,0013DFBB,0,1,1,4294967295,0,0
Block,1344,-32,0017C408,0,1,1,4294967295,0,0
Block,1440,-32,001969EE,0,1,1,4294967295,0,0
Block,1344,1824,00293DD4,0,1,1,4294967295,0,0
Block,1440,1824,00364B00,0,1,1,4294967295,0,0
Block,-32,1792,0003AC1B,0,1,1,4294967295,0,0
Block,-32,1696,002AA4EB,0,1,1,4294967295,0,0
Block,1600,1792,001521AE,0,1,1,4294967295,0,0
Block,1600,1696,0016C94A,0,1,1,4294967295,0,0
Block,1120,1680,001397DA,0,1,1,4294967295,0,0
Block,864,1680,001693EF,0,1,1,4294967295,0,0
Block,-32,64,0014997E,0,1,1,4294967295,0,0
Block,-32,160,00247F15,0,1,1,4294967295,0,0
Block,1120,704,000D427F,0,1,1,4294967295,0,0
Block,1152,704,002034C2,0,1,1,4294967295,0,0
Block,1184,704,0023EF3C,0,1,1,4294967295,0,0
Block,928,384,003DA917,0,1,1,4294967295,0,0
NekoronAir,800,1280,0029067B,0,1,1,4294967295,0,0
WallJumpR,640,1024,001CE16E,0,1,1,4294967295,0,0
WallJumpR,640,992,0026047A,0,1,1,4294967295,0,0
WallJumpR,640,960,00242185,0,1,1,4294967295,0,0
WallJumpR,640,928,002F729C,0,1,1,4294967295,0,0
WallJumpL,576,1024,003CB610,0,1,1,4294967295,0,0
WallJumpL,576,992,002FA703,0,1,1,4294967295,0,0
WallJumpL,576,960,001DCB28,0,1,1,4294967295,0,0
WallJumpL,576,928,0025D5E7,0,1,1,4294967295,0,0
WallJumpR,640,896,0027334E,0,1,1,4294967295,0,0
WallJumpR,640,864,0023A9E6,0,1,1,4294967295,0,0
WallJumpL,576,896,001C1FA4,0,1,1,4294967295,0,0
WallJumpL,576,864,00248192,0,1,1,4294967295,0,0
WallJumpR,1216,320,0025B34E,0,1,1,4294967295,0,0
WallJumpR,1216,288,0029CA0C,0,1,1,4294967295,0,0
CautionStripL,0,1632,000BE865,0,1,1,4294967295,0,0
CautionStripL,0,1664,0016E1C2,0,1,1,4294967295,0,0
CautionStripL,0,1696,002BB578,0,1,1,4294967295,0,0
CautionFastL,0,1568,001866A0,0,1,1,4294967295,0,0
CautionFastL,0,1536,00390DEA,0,1,1,4294967295,0,0
CautionFastL,0,1504,00305FE4,0,1,1,4294967295,0,0
CautionStripR,288,1632,0034A709,0,1,1,4294967295,0,0
CautionStripR,288,1664,00139274,0,1,1,4294967295,0,0
CautionStripR,288,1696,000487AF,0,1,1,4294967295,0,0
CautionFastR,288,1568,0013D12B,0,1,1,4294967295,0,0
CautionFastR,288,1536,000E2796,0,1,1,4294967295,0,0
CautionFastR,288,1504,003532B5,0,1,1,4294967295,0,0
CautionFastL,288,1504,0025022E,0,1,1,4294967295,0,0
CautionFastL,288,1536,001EF93A,0,1,1,4294967295,0,0
CautionFastL,288,1568,0008D82A,0,1,1,4294967295,0,0
CautionFastL,288,1632,00324E1A,0,1,1,4294967295,0,0
CautionFastL,288,1664,0032E14E,0,1,1,4294967295,0,0
CautionFastL,288,1696,00315CC2,0,1,1,4294967295,0,0
CautionFastL,288,1600,0027B962,0,1,1,4294967295,0,0
CautionFastL,288,1728,0020A6AD,0,1,1,4294967295,0,0
SpikeU,1024,832,0019CE71,0,1,1,4294967295,0,0
SpikeU,1056,832,002446A2,0,1,1,4294967295,0,0
SpikeU,992,832,001F716C,0,1,1,4294967295,0,0
SpikeU,1248,832,0005815F,0,1,1,4294967295,0,0
SpikeU,1280,832,00120FB6,0,1,1,4294967295,0,0
SpikeU,1312,832,0014F856,0,1,1,4294967295,0,0
SpikeD,1536,640,000AAE4F,0,1,1,4294967295,0,0
SpikeD,1504,640,00027107,0,1,1,4294967295,0,0
SpikeD,1440,640,002FA53E,0,1,1,4294967295,0,0
SpikeD,1408,640,002B0803,0,1,1,4294967295,0,0
SpikeU,1504,1152,00302D7E,0,1,1,4294967295,0,0
SpikeU,1472,1152,0008689B,0,1,1,4294967295,0,0
SpikeU,1440,1152,00346758,0,1,1,4294967295,0,0
SpikeU,1408,1152,0015A7A0,0,1,1,4294967295,0,0
SpikeU,1376,1152,003325D4,0,1,1,4294967295,0,0
SpikeU,1344,1152,0024C2C2,0,1,1,4294967295,0,0
SpikeU,1312,1152,0010DE0F,0,1,1,4294967295,0,0
SpikeU,1280,1152,0004D350,0,1,1,4294967295,0,0
SpikeU,1216,1152,000D512A,0,1,1,4294967295,0,0
SpikeU,960,1152,00320810,0,1,1,4294967295,0,0
SpikeU,928,1152,0038E270,0,1,1,4294967295,0,0
SpikeU,864,1152,00175D46,0,1,1,4294967295,0,0
SpikeU,832,1152,0009785B,0,1,1,4294967295,0,0
SpikeU,1408,960,0028A80A,0,1,1,4294967295,0,0
SpikeU,1472,960,001016F0,0,1,1,4294967295,0,0
SpikeU,1504,960,000970AD,0,1,1,4294967295,0,0
SpikeU,1536,960,0029CC96,0,1,1,4294967295,0,0
SpikeR,1408,832,001419C6,0,1,1,4294967295,0,0
SpikeR,1376,864,00311072,0,1,1,4294967295,0,0
Signpost,672,832,0031577A,0,1,1,4294967295,0,0
SpikeL,480,736,002F2837,0,1,1,4294967295,0,0
SpikeR,544,736,001E0A3B,0,1,1,4294967295,0,0
SpikeL,1184,1056,002AC76C,0,1,1,4294967295,0,0
SpikeR,992,1056,0032F730,0,1,1,4294967295,0,0
SpikeU,1312,544,003EB9C3,0,1,1,4294967295,0,0
SpikeU,1344,512,001E1411,0,1,1,4294967295,0,0
SpikeD,1312,480,001424BD,0,1,1,4294967295,0,0
SpikeD,1344,448,0027A8C2,0,1,1,4294967295,0,0
SpikeD,1376,480,0018C0A7,0,1,1,4294967295,0,0
SpikeU,1344,416,0032F98F,0,1,1,4294967295,0,0
SpikeUdot,928,64,00019E6E,0,1,1,4294967295,0,0
SpikeUdot,992,64,00056D84,0,1,1,4294967295,0,0
SpikeUdot,864,128,000F906B,0,1,1,4294967295,0,0
SpikeDdot,864,192,002A7399,0,1,1,4294967295,0,0
SpikeDdot,896,224,000E9B46,0,1,1,4294967295,0,0
SpikeDdot,944,32,001766B7,0,1,1,4294967295,0,0
SpikeDdot,976,32,0023FAB2,0,1,1,4294967295,0,0
SpikeDdot,1024,32,000DAE64,0,1,1,4294967295,0,0
SpikeUdot,832,128,0005F132,0,1,1,4294967295,0,0
MiniSpikeDown,992,128,003ADC1A,0,1,1,4294967295,0,0
MiniSpikeDown,1024,128,00103B64,0,1,1,4294967295,0,0
MiniSpikeUp,1008,144,00313B36,0,1,1,4294967295,0,0
GuyWater,224,800,002FAAC3,0,1,1,4294967295,0,0
GuyWater,192,800,002165B4,0,1,1,4294967295,0,0
GuyWater,192,832,0037E445,0,1,1,4294967295,0,0
GuyWater,224,832,0007A040,0,1,1,4294967295,0,0
SpikeU,992,1760,00006FC9,0,1,1,4294967295,0,0
SpikeU,992,1728,0017A978,0,1,1,4294967295,0,0
SpikeU,992,1696,003923F7,0,1,1,4294967295,0,0
SpikeU,992,1664,003B90DA,0,1,1,4294967295,0,0
SpikeU,992,1632,0030BA39,0,1,1,4294967295,0,0
AutoSign,896,1088,4AB5CC41,0,1,1,4294967295,0,1
SavePointHard,832,800,0027AF79,0,1,1,4294967295,0,0
SavePointVeryHard,832,1056,00265AF9,0,1,1,4294967295,0,0
YokuBlock,736,864,0034CEA5,0,1,1,4294967295,0,0
FakeBlock,1088,896,0008A048,0,1,1,4294967295,0,0
FakeBlock,1184,896,00283BCF,0,1,1,4294967295,0,0
YokuBlock,1184,864,003A1DBF,0,1,1,4294967295,0,0
Ladder,1088,800,001A276E,0,1,1,4294967295,0,0
Ladder,1088,768,00081585,0,1,1,4294967295,0,0
Ladder,1088,736,00336FEA,0,1,1,4294967295,0,0
Ladder,1088,704,00149E05,0,1,1,4294967295,0,0
LiftBlock,1472,832,37BE2585,0,1,1,4294967295,0,1
PushBlock,352,1088,002A33A9,0,1,1,4294967295,0,0
LiftBlock,1088,1056,53BCBC66,0,1,1,4294967295,0,1
MoveBlock,1312,992,98553143,0,1,1,4294967295,0,1
YokuBlock,1248,1056,001B5AC7,0,1,1,4294967295,0,0
YokuBlock,1280,1056,000B3A97,0,1,1,4294967295,0,0
YokuBlock,1312,1056,00183655,0,1,1,4294967295,0,0
YokuBlock,1344,1056,003339FE,0,1,1,4294967295,0,0
YokuBlock,1376,1056,0009F789,0,1,1,4294967295,0,0
YokuBlock,1408,1056,000D3344,0,1,1,4294967295,0,0
YokuBlock,1408,1024,00091D9B,0,1,1,4294967295,0,0
PushBlock,352,1056,0014950B,0,1,1,4294967295,0,0
PushBlock,352,1024,00077FB9,0,1,1,4294967295,0,0
PushBlock,352,992,002F676E,0,1,1,4294967295,0,0
GravFlip,704,928,000B3226,0,1,1,4294967295,0,0
GravNormal,288,800,001267F4,0,1,1,4294967295,0,0
Platform,928,480,61E48203,0,1,1,4294967295,0,1
Platform,1024,832,00153B77,0,1,1,4294967295,0,1
LadderSide,1056,640,0012D168,0,1,1,4294967295,0,0
LadderSide,1024,640,002F0F6F,0,1,1,4294967295,0,0
LadderSide,992,640,002FC3C8,0,1,1,4294967295,0,0
LadderSide,960,640,00093BBF,0,1,1,4294967295,0,0
BouncingFruit,1376,782,CB0E874A,0,1,1,4294967295,0,1
MusicPlayer,832,640,1D1939AD,0,1,1,4294967295,0,1
LowGravField,416,800,00032B97,0,1,1,4294967295,0,0
LowGravField,448,800,00269CB5,0,1,1,4294967295,0,0
LowGravField,416,832,00383FF0,0,1,1,4294967295,0,0
LowGravField,448,832,00085A4E,0,1,1,4294967295,0,0
HighGravField,416,896,002304E6,0,1,1,4294967295,0,0
HighGravField,416,928,000CE638,0,1,1,4294967295,0,0
HighGravField,448,896,000230C3,0,1,1,4294967295,0,0
HighGravField,448,928,001CE9A8,0,1,1,4294967295,0,0
HighSpeedField,352,896,001AB80E,0,1,1,4294967295,0,0
HighSpeedField,352,928,0009AC28,0,1,1,4294967295,0,0
HighSpeedField,320,896,003CDB49,0,1,1,4294967295,0,0
HighSpeedField,320,928,00311CC7,0,1,1,4294967295,0,0
LowSpeedField,544,896,001A01C9,0,1,1,4294967295,0,0
LowSpeedField,544,928,00201381,0,1,1,4294967295,0,0
LowSpeedField,512,896,00126469,0,1,1,4294967295,0,0
LowSpeedField,512,928,00224431,0,1,1,4294967295,0,0
ClockOff,1408,544,0034891B,0,1,1,4294967295,0,0
ClockOn,1312,512,000DDD75,0,1,1,4294967295,0,0
SavePointVeryHard,1056,512,00269E25,0,1,1,4294967295,0,0
SavePointVeryHard,1472,448,00327F52,0,1,1,4294967295,0,0
SavePointMediumV,672,896,00151AC9,0,1,1,4294967295,0,0
JumpRefresher,347,805,003FD6A6,0,1,1,4294967295,0,0
Triggered1,992,1152,00072DFE,0,1,1,4294967295,0,0
Triggered1,1024,1152,0014A2B7,0,1,1,4294967295,0,0
Triggered1,1056,1152,0028F4CE,0,1,1,4294967295,0,0
Triggered1,1088,1152,00307511,0,1,1,4294967295,0,0
Triggered1,1120,1152,00309D54,0,1,1,4294967295,0,0
Triggered1,1152,1152,0021C346,0,1,1,4294967295,0,0
Triggered1,1184,1152,00402642,0,1,1,4294967295,0,0
Trigger1,1184,960,003CAC14,0,1,1,4294967295,0,0
Trigger1,1184,992,002F5F34,0,1,1,4294967295,0,0
Trigger1,1184,1024,0029CE11,0,1,1,4294967295,0,0
Triggered3,896,1152,0016FEDF,0,1,1,4294967295,0,0
Trigger3,896,1088,0036A12F,0,1,1,4294967295,0,0
Trigger2,1152,864,0026B944,0,1,1,4294967295,0,0
Triggered2,1120,928,002A0B4B,0,1,1,4294967295,0,0
Triggered2,1152,928,00307029,0,1,1,4294967295,0,0
Trigger4,1440,928,002C62E5,0,1,1,4294967295,0,0
Triggered4,1440,960,003FBD90,0,1,1,4294967295,0,0
ItemBlockItem1,800,416,003B19F6,0,1,1,4294967295,0,0
ItemBlockItem1,800,544,00283997,0,1,1,4294967295,0,0
ItemBlockItem1,800,512,00216D66,0,1,1,4294967295,0,0
ItemBlockItem1,800,480,000C0683,0,1,1,4294967295,0,0
ItemBlockItem1,800,448,002AD9E2,0,1,1,4294967295,0,0
Item1,896,544,00376D5F,0,1,1,4294967295,0,0
Trigger1,1280,448,001DB26F,0,1,1,4294967295,0,0
Trigger1,1312,448,003EE473,0,1,1,4294967295,0,0
Triggered1,1408,448,001D08B2,0,1,1,4294967295,0,0
GlobalItem2,1440,320,00022DF3,0,1,1,4294967295,0,0
ItemBlockGlobalItem2,1344,384,0004CAC1,0,1,1,4294967295,0,0
ItemBlockGlobalItem2,1344,352,001FB442,0,1,1,4294967295,0,0
ItemBlockGlobalItem2,1344,320,000E70FB,0,1,1,4294967295,0,0
ItemBlockGlobalItem2,1344,288,000036CA,0,1,1,4294967295,0,0
ItemBlockItem1,768,416,00014ADA,0,1,1,4294967295,0,0
ItemBlockItem1,768,480,00199F28,0,1,1,4294967295,0,0
ItemBlockItem1,768,512,0012A5A0,0,1,1,4294967295,0,0
ItemBlockItem1,768,544,00018B89,0,1,1,4294967295,0,0
ItemBlockItem1,768,448,0026E68A,0,1,1,4294967295,0,0
SolidItemBlockItem1,672,576,003240AE,0,1,1,4294967295,0,0
SolidItemBlockItem1,640,576,002E833E,0,1,1,4294967295,0,0
SolidItemBlockItem1,608,576,0034C6C1,0,1,1,4294967295,0,0
SolidItemBlockItem1,704,576,00170316,0,1,1,4294967295,0,0
SolidItemBlockItem1,736,576,002E02AC,0,1,1,4294967295,0,0
Trigger5,1472,768,0002B65E,0,1,1,4294967295,0,0
Trigger5,1472,736,00344F2B,0,1,1,4294967295,0,0
Trigger5,1472,704,00380145,0,1,1,4294967295,0,0
Triggered5,1472,640,00064641,0,1,1,4294967295,0,0
SpinFlip,864,448,000158AA,0,1,1,4294967295,0,0
SpinNormal,1312,128,003A2462,0,1,1,4294967295,0,0
PushBlock,992,544,0030FC8D,0,1,1,4294967295,0,0
GravFlip,1472,128,003E03AF,0,1,1,4294967295,0,0
GravNormal,1536,128,0032B77F,0,1,1,4294967295,0,0
SpinFlip,1376,128,002EE967,0,1,1,4294967295,0,0
ShootBlock,608,1088,00127797,0,1,1,4294967295,0,0
ShootBlockBig,544,1056,002A70C2,0,1,1,4294967295,0,0
Item2,864,352,003365B1,0,1,1,4294967295,0,0
Item3,928,352,000D554C,0,1,1,4294967295,0,0
Item4,992,352,000CEDFB,0,1,1,4294967295,0,0
GlobalItem1,1408,320,00364A22,0,1,1,4294967295,0,0
GlobalItem3,1472,320,001C1541,0,1,1,4294967295,0,0
GlobalItem4,1504,320,00100284,0,1,1,4294967295,0,0
Item5,1024,352,00127628,0,1,1,4294967295,0,0
Item7,832,352,0034BD0F,0,1,1,4294967295,0,0
Item8,896,352,00180E7B,0,1,1,4294967295,0,0
Item6,960,352,00122012,0,1,1,4294967295,0,0
SolidItemBlockItem1,608,608,003E1FDA,0,1,1,4294967295,0,0
SolidItemBlockItem1,640,608,0018AC1D,0,1,1,4294967295,0,0
SolidItemBlockItem1,672,608,00257912,0,1,1,4294967295,0,0
SolidItemBlockItem1,704,608,003089FF,0,1,1,4294967295,0,0
SolidItemBlockItem1,736,608,003F87EE,0,1,1,4294967295,0,0
SlopeBL,320,448,00030DCB,0,1,1,4294967295,0,0
SlopeBL,288,416,0004A8FD,0,1,1,4294967295,0,0
SlopeBR,256,416,002DDC09,0,1,1,4294967295,0,0
SlopeBR,224,448,001E85D8,0,1,1,4294967295,0,0
SlopeBR,64,416,000C8E79,0,1,1,4294967295,0,0
SlopeBL,128,416,0013795C,0,1,1,4294967295,0,0
SlopeTR,160,320,0032F187,0,1,1,4294967295,0,0
SlopeTR,352,352,0034F2FF,0,1,1,4294967295,0,0
SlopeTL,416,352,0028ED83,0,1,1,4294967295,0,0
SlopeTL,224,320,001447F0,0,1,1,4294967295,0,0
SlopeBR,544,320,00090269,0,1,1,4294967295,0,0
SlopeBR,576,288,00218EB3,0,1,1,4294967295,0,0
SlopeBR,608,256,0028C675,0,1,1,4294967295,0,0
SlopeBR,640,224,0029FF05,0,1,1,4294967295,0,0
SlopeBR,672,192,0037C164,0,1,1,4294967295,0,0
SlopeBR,704,160,0029C4C1,0,1,1,4294967295,0,0
SlopeBR,736,128,001ABDC8,0,1,1,4294967295,0,0
SlopeTR,736,96,003AC15C,0,1,1,4294967295,0,0
SlopeTR,704,64,00108AEF,0,1,1,4294967295,0,0
SlopeTR,672,32,0008C57D,0,1,1,4294967295,0,0
SlopeTL,96,32,000534B5,0,1,1,4294967295,0,0
SlopeTL,64,64,002C212D,0,1,1,4294967295,0,0
SlopeBL,64,160,00161C7F,0,1,1,4294967295,0,0
SlopeBL,96,192,00310AD4,0,1,1,4294967295,0,0
ClockOn,384,352,002CB78F,0,1,1,4294967295,0,0
WhiteDotDisable,1056,64,003E255E,0,1,1,4294967295,0,0
WhiteDotEnable,864,224,0007E0C1,0,1,1,4294967295,0,0
SavePointMedium,928,288,003E8A0B,0,1,1,4294967295,0,0
WhiteDotKiller,832,256,00304534,0,1,1,4294967295,0,0
WhiteDotKiller,1088,32,000E0604,0,1,1,4294967295,0,0
WhiteDotKiller,1088,64,001027E5,0,1,1,4294967295,0,0
DotkidEnable,1056,128,000CD3C9,0,1,1,4294967295,0,0
DotkidKiller,1120,128,00270C70,0,1,1,4294967295,0,0
DotkidDisable,960,192,002094DE,0,1,1,4294967295,0,0
DotkidKiller,1024,192,0003E232,0,1,1,4294967295,0,0
ShootBlock,736,352,00222071,0,1,1,4294967295,0,0
ShootBlock,704,352,000CD4E7,0,1,1,4294967295,0,0
ShootBlock,672,352,003689C1,0,1,1,4294967295,0,0
ShootBlock,640,352,000581FC,0,1,1,4294967295,0,0
ShootBlock,608,352,000A14FA,0,1,1,4294967295,0,0
ShootBlock,576,352,0039B02D,0,1,1,4294967295,0,0
Platform,960,480,00354778,0,1,1,4294967295,0,0
GateRight,544,128,001EABBE,0,1,1,4294967295,0,0
GateRight,544,96,00011EA8,0,1,1,4294967295,0,0
GateLeft,416,128,00206FC4,0,1,1,4294967295,0,0
GateLeft,416,96,00147A0F,0,1,1,4294967295,0,0
GateUp,416,96,003F8FC3,0,1,1,4294967295,0,0
GateUp,448,96,0009430B,0,1,1,4294967295,0,0
GateUp,512,96,0021699C,0,1,1,4294967295,0,0
GateUp,544,96,002002B3,0,1,1,4294967295,0,0
GateDown,352,160,0019A8D7,0,1,1,4294967295,0,0
GateUp,480,192,002E5333,0,1,1,4294967295,0,0
GravFlip,160,128,0033BE1E,0,1,1,4294967295,0,0
GravNormal,224,128,00014A8B,0,1,1,4294967295,0,0
Teleporter,896,640,DE1424E4,0,1,1,4294967295,0,1
Teleporter,32,768,58AB094E,0,1,1,4294967295,0,1
Trigger5,1472,800,0000BB4C,0,1,1,4294967295,0,0
ClockOff,96,416,002397E9,0,1,1,4294967295,0,0
BreakBlock,128,800,00188191,0,1,1,4294967295,0,0
BreakBlock,128,832,00204B18,0,1,1,4294967295,0,0
BreakBlock,128,864,00133262,0,1,1,4294967295,0,0
BreakBlock,128,1184,00366395,0,1,1,4294967295,0,0
BreakBlock,128,1152,000D80E6,0,1,1,4294967295,0,0
BreakBlock,128,1120,00218049,0,1,1,4294967295,0,0
BreakBlock,128,1088,002B0558,0,1,1,4294967295,0,0
BreakBlock,128,1056,0036ABA4,0,1,1,4294967295,0,0
BreakBlock,128,1024,002685A4,0,1,1,4294967295,0,0
BreakBlock,128,992,00000E3D,0,1,1,4294967295,0,0
BreakBlock,128,960,00318012,0,1,1,4294967295,0,0
